"","OTU","p_time","p_group","p_group_time","p_time","p_group","p_group_time"
"79","OTU_2107",8.4809561958325e-13,0.999996925449664,0.999999870152678,"s","ns","ns"
"80","OTU_2109",0.00342727606331157,0.999997351433644,0.999999982218746,"s","ns","ns"
"81","OTU_2112",NA,NA,NA,NA,NA,NA
"82","OTU_2113",2.92970095387174e-21,0.999992943654101,0.999999580759469,"s","ns","ns"
"83","OTU_2118",1.1837554755033e-09,0.999997375109403,0.999999935918599,"s","ns","ns"
"84","OTU_2120",0.147590342983403,0.522590897287439,0.573180953994038,"ns","ns","ns"
"85","OTU_2121",0.00164275873305973,8.27623310463202e-05,0.000379427744658106,"s","s","s"
"86","OTU_2122",1.55811095351845e-20,0.99999333388119,0.999999622282884,"s","ns","ns"
"87","OTU_2127",0.0859701666288143,0.00116435775621966,0.0380009760173335,"ns","s","s"
"88","OTU_2129",0.544513301089079,0.170401435714411,0.262942939641005,"ns","ns","ns"
"89","OTU_2131",0.279930301400145,0.000253505530341245,0.00256746223506198,"ns","s","s"
"90","OTU_2138",0.000417079902238538,0.00180284572422236,0.42308564946957,"s","s","ns"
"91","OTU_2140",NA,NA,NA,NA,NA,NA
"92","OTU_2147",0.0984523355082134,0.00170574018632408,0.686102809597228,"ns","s","ns"
"93","OTU_2152",0.571077583416528,0.00153286411709687,0.388849668995543,"ns","s","ns"
"94","OTU_2154",0.00123309780706122,0.999997874604123,0.999999987648413,"s","ns","ns"
"95","OTU_2160",0.120751407166843,3.57904443671156e-06,8.36034419075941e-05,"ns","s","s"
"96","OTU_2161",NA,NA,NA,NA,NA,NA
"97","OTU_2163",0.0225211215009381,0.000445364037643674,1.81175804633199e-07,"s","s","s"
"98","OTU_2169",0.653982732040933,0.50731235388239,0.571762035158197,"ns","ns","ns"
"99","OTU_2171",NA,NA,NA,NA,NA,NA
"100","OTU_2172",0.199922554244257,0.999997699725625,0.999999995384726,"ns","ns","ns"
"101","OTU_2179",5.68820844285456e-05,0.999998006703395,0.999999984651491,"s","ns","ns"
"102","OTU_2180",0.695561804287514,1.5492003342655e-05,4.37279139156384e-09,"ns","s","s"
"103","OTU_2183",2.01344158008653e-07,0.999999815508917,0.999999994415152,"s","ns","ns"
"104","OTU_2192",0.826909887039576,0.00169470239171063,0.689697209158046,"ns","s","ns"
"105","OTU_2195",0.815379449143097,0.000368905462878108,5.99971994608462e-05,"ns","s","s"
"106","OTU_2201",0.00228565106297696,2.06900835666912e-05,2.72256992275296e-17,"s","s","s"
"107","OTU_2202",0.666909404876778,4.78368194169254e-07,4.68796129214567e-11,"ns","s","s"
"108","OTU_2203",0.0273930835010084,7.94690055185193e-06,6.75200851549789e-15,"s","s","s"
"109","OTU_2213",0.775373620122591,0.000155303636636295,0.227061773403202,"ns","s","ns"
"110","OTU_2220",0.0127705826111301,1.22783813944167e-05,6.91403809701481e-08,"s","s","s"
"111","OTU_2227",0.193723595627013,0.000617849069554044,1.16127620886451e-05,"ns","s","s"
"112","OTU_2239",0.00016386949656855,0.999997136400195,0.999999991905162,"s","ns","ns"
"113","OTU_2240",NA,NA,NA,NA,NA,NA
"114","OTU_2242",0.915601367517531,1.49852490957768e-05,0.000438328995094012,"ns","s","s"
"115","OTU_2245",0.112634642644265,2.40798897380715e-06,8.38858500855028e-06,"ns","s","s"
"116","OTU_2248",0.151200670188092,0.000413798906529347,0.000117630976066769,"ns","s","s"
"117","OTU_2257",3.77135339314493e-13,0.999999577020372,0.999999982737812,"s","ns","ns"
"118","OTU_2270",0.349055322122595,2.10213713290747e-06,0.0203548351294817,"ns","s","s"
"119","OTU_2277",0.663829870333762,9.9347931322836e-08,7.38674137152279e-11,"ns","s","s"
"120","OTU_2285",0.466716120996826,6.99764197941684e-06,1.28258983425381e-05,"ns","s","s"
"121","OTU_2286",0.870081905017047,0.0899079999546135,0.130138679626297,"ns","ns","ns"
"122","OTU_2301",1.66649538349324e-07,0.999997980400766,0.999999958941254,"s","ns","ns"
"123","OTU_2326",NA,NA,NA,NA,NA,NA
"124","OTU_2327",NA,NA,NA,NA,NA,NA
"125","OTU_2342",0.0703034454837916,2.36514105079497e-05,0.00189147319196567,"ns","s","s"
"126","OTU_2351",0.014555429278991,2.69977767861784e-07,5.53455764845083e-07,"s","s","s"
"127","OTU_2361",0.273095208551745,2.24768912637921e-07,6.92354640314874e-12,"ns","s","s"
"128","OTU_2389",NA,NA,NA,NA,NA,NA
"129","OTU_2449",NA,NA,NA,NA,NA,NA
"130","OTU_2508",1.45813180740874e-05,0.999997566896469,0.999999982079651,"s","ns","ns"
"131","OTU_2525",1.87598171297018e-09,0.999997536504071,0.999999941063006,"s","ns","ns"
"132","OTU_2571",NA,NA,NA,NA,NA,NA
"133","OTU_2573",0.000282888511079867,5.57639639568489e-05,0.0171528911252547,"s","s","s"
"134","OTU_2577",0.000318556144808377,7.44507120100106e-05,0.0101010575761764,"s","s","s"
"135","OTU_2597",NA,NA,NA,NA,NA,NA
"136","OTU_2611",0.0622237976254703,1.79711348240138e-07,8.80579063449863e-12,"ns","s","s"
"137","OTU_2632",3.95170205817089e-11,0.893869455134852,0.816917975823247,"s","ns","ns"
"138","OTU_2658",NA,NA,NA,NA,NA,NA
"139","OTU_2735",0.850290113998321,0.999997305907033,0.999999987195676,"ns","ns","ns"
"140","OTU_2809",0.223784285879595,0.000480847500555529,3.17683674774869e-05,"ns","s","s"
"141","OTU_2837",0.296520946619429,0.765965997488787,0.570153749026187,"ns","ns","ns"
"142","OTU_2850",0.372796596881954,0.000333990304116092,0.000754973400243845,"ns","s","s"
"143","OTU_2856",0.961197107893395,0.00770911414576228,0.00128585340558299,"ns","s","s"
"144","OTU_2864",0.0133580538568254,0.999997212858687,0.999999966597498,"s","ns","ns"
"145","OTU_2867",0.62191682066834,0.220566890525683,8.62898727795476e-05,"ns","ns","s"
"146","OTU_2871",0.232159854630813,3.90090827124637e-05,8.88098602674525e-07,"ns","s","s"
"147","OTU_2912",0.0408481872759497,6.73546056381113e-08,5.83712140741555e-08,"s","s","s"
"148","OTU_2929",0.184199577519261,5.3995955132023e-09,1.9417765218355e-20,"ns","s","s"
"149","OTU_2933",0.243688166668708,3.73902252954162e-07,2.96571556264435e-08,"ns","s","s"
"150","OTU_2935",0.00285523264588797,1.64381467353831e-07,3.56705904383891e-13,"s","s","s"
"151","OTU_2940",0.735508403486219,0.999997559328146,0.999999987913473,"ns","ns","ns"
"152","OTU_2961",0.890042131662595,0.999996985559391,0.999999982171639,"ns","ns","ns"
"153","OTU_2962",0.54868364407106,5.7247419018533e-07,1.63943434184345e-11,"ns","s","s"
"154","OTU_2972",0.00205421250555775,3.88862410179577e-06,6.72489067865158e-09,"s","s","s"
"155","OTU_2982",0.00244885484595541,0.00161255273414584,0.448433971224295,"s","s","ns"
"156","OTU_2994",0.0130144944245536,6.78406902494572e-06,0.910004859054071,"s","s","ns"
"157","OTU_3007",0.0227568002969535,0.999997099321279,0.999999989928546,"s","ns","ns"
"158","OTU_3009",0.363148174315986,0.999997403556551,0.999999998849526,"ns","ns","ns"
"159","OTU_3010",0.0805013844715242,0.993337964858861,0.993265588446654,"ns","ns","ns"
"160","OTU_3015",0.000128139565263762,0.0314740797115865,0.122338935286033,"s","s","ns"
"161","OTU_3045",2.11863152728901e-05,0.999997437349766,0.999999981976534,"s","ns","ns"
"162","OTU_3076",NA,NA,NA,NA,NA,NA
"163","OTU_3123",0.0313885962061896,0.999997751519198,0.99999999041773,"s","ns","ns"
"164","OTU_3124",0.627341931609098,2.4156910519984e-05,0.00072956390991401,"ns","s","s"
"165","OTU_3128",2.35171409599375e-07,0.999997701032005,0.999999923284921,"s","ns","ns"
"166","OTU_3131",0.0539009850735914,0.999999684832637,0.999999999113382,"ns","ns","ns"
"167","OTU_3132",0.162426010136609,0.999997745569185,0.999999999310373,"ns","ns","ns"
"168","OTU_3140",0.00316707480056644,0.999997690516549,0.999999982154412,"s","ns","ns"
"169","OTU_3148",0.027893803642821,0.999997991418019,0.999999998833229,"s","ns","ns"
"170","OTU_3155",3.99930670483201e-11,0.999998021648117,0.999999933654001,"s","ns","ns"
"171","OTU_3158",0.0443374005294661,0.999997317645351,0.999999998760293,"s","ns","ns"
"172","OTU_3161",0.890831571482703,5.42061039259219e-06,5.74871634153037e-06,"ns","s","s"
"173","OTU_3168",1.67463785977772e-13,0.999997855430146,0.999999946233403,"s","ns","ns"
"174","OTU_3193",0.538252645242772,6.68440204173251e-08,0.00063135149635892,"ns","s","s"
"175","OTU_3208",NA,NA,NA,NA,NA,NA
"176","OTU_3244",0.00737597994963638,0.000300000139397197,5.4854580529535e-09,"s","s","s"
"177","OTU_3247",NA,NA,NA,NA,NA,NA
"178","OTU_3275",6.85407533284033e-05,0.951958516543635,0.951434234303539,"s","ns","ns"
"179","OTU_3276",0.17014950839771,0.795187516658672,0.792861373904853,"ns","ns","ns"
"180","OTU_3281",0.0864233113289416,0.999997459940726,0.999999997864874,"ns","ns","ns"
"181","OTU_3283",0.0856650555229526,0.999997453606807,0.999999972259272,"ns","ns","ns"
"182","OTU_3300",0.841843303119574,0.00401343904761734,0.00607483735397164,"ns","s","s"
"183","OTU_3388",0.0142945992472636,0.999997746249729,0.999999980750972,"s","ns","ns"
"184","OTU_3393",0.521511163103036,0.735189901816337,0.732096199432004,"ns","ns","ns"
"185","OTU_3409",5.16931057780706e-06,0.99999979835165,0.999999992312703,"s","ns","ns"
"186","OTU_3417",0.00177099298947163,4.7502701329015e-05,1.33829533507513e-07,"s","s","s"
"187","OTU_3418",0.0811692884374154,0.999997082212141,0.999999999546859,"ns","ns","ns"
"188","OTU_3425",0.00901863008418243,2.26893506927987e-05,4.9544787855135e-06,"s","s","s"
"189","OTU_3427",0.775941107918478,0.99999586877377,0.999999974381116,"ns","ns","ns"
"190","OTU_3443",0.000867886928425073,0.999997347641681,0.999999958471542,"s","ns","ns"
"191","OTU_3449",0.000178778141147455,0.999997705471664,0.999999982910244,"s","ns","ns"
"192","OTU_3459",NA,NA,NA,NA,NA,NA
"193","OTU_3470",0.00121870886575111,0.999998034093465,0.999999984716802,"s","ns","ns"
